Time,RadioId,NodeId,NodeRSSI,Battery,Celsius,RecordedAt,Firmware,SolarVolts,SolarCurrent,CumulativeSolarCurrent,Latitude,Longitude,UpTime,AverageChargerCurrentMa,EnergyUsed,SdFree,Detections,Errors
2025-05-27 19:27:31,4,520A3C5C,-92,3.7,23,2025-05-27 19:27:22,,,,,39.001163,-74.914367,6437,0,0,100,6284,6
2025-05-27 19:27:31,2,520A3C5C,-95,3.7,23,2025-05-27 19:27:22,,,,,39.001163,-74.914367,6437,0,0,100,6284,6
2025-05-27 19:27:31,3,520A3C5C,-97,3.7,23,2025-05-27 19:27:22,,,,,39.001163,-74.914367,6437,0,0,100,6284,6
2025-05-27 19:32:27,2,520A3C5C,-94,3.7,23,2025-05-27 19:32:22,,,,,39.001163,-74.914367,6737,0,0,100,6180,6
2025-05-27 19:32:27,5,520A3C5C,-99,3.7,23,2025-05-27 19:32:22,,,,,39.001163,-74.914367,6737,0,0,100,6180,6
2025-05-27 19:32:27,3,520A3C5C,-96,3.7,23,2025-05-27 19:32:22,,,,,39.001163,-74.914367,6737,0,0,100,6180,6
2025-05-27 19:37:29,5,520A3C5C,-99,3.7,22,2025-05-27 19:37:22,,,,,39.001163,-74.914367,7037,0,0,100,6179,6
2025-05-27 19:37:29,2,520A3C5C,-97,3.7,22,2025-05-27 19:37:22,,,,,39.001163,-74.914367,7037,0,0,100,6179,6
2025-05-27 19:37:29,3,520A3C5C,-98,3.7,22,2025-05-27 19:37:22,,,,,39.001163,-74.914367,7037,0,0,100,6179,6
2025-05-27 19:37:29,4,520A3C5C,-93,3.7,22,2025-05-27 19:37:22,,,,,39.001163,-74.914367,7037,0,0,100,6179,6
2025-05-27 19:38:23,3,9CC5DC79,-103,4.4,21,2025-05-27 19:38:21,,,,,39.001415,-74.914306,7453,0,0,100,3401,8
2025-05-27 19:38:23,5,9CC5DC79,-102,4.4,21,2025-05-27 19:38:21,,,,,39.001415,-74.914306,7453,0,0,100,3401,8
2025-05-27 19:38:23,4,9CC5DC79,-98,4.4,21,2025-05-27 19:38:21,,,,,39.001415,-74.914306,7453,0,0,100,3401,8
2025-05-27 19:42:27,5,520A3C5C,-98,3.7,23,2025-05-27 19:42:22,,,,,39.001213,-74.914352,7337,0,0,100,6182,8
2025-05-27 19:42:27,2,520A3C5C,-95,3.7,23,2025-05-27 19:42:22,,,,,39.001213,-74.914352,7337,0,0,100,6182,8
2025-05-27 19:42:37,1,460ED9,-78,3.52,24,2025-05-27 19:05:22,1.17.4,0.01,1,5687907,37.9262,-75.461344,,,,,,
2025-05-27 19:43:24,4,9CC5DC79,-99,4.4,21,2025-05-27 19:43:21,,,,,39.001415,-74.914306,7753,0,0,100,3556,6
2025-05-27 19:43:24,3,9CC5DC79,-106,4.4,21,2025-05-27 19:43:21,,,,,39.001415,-74.914306,7753,0,0,100,3556,6
2025-05-27 19:43:24,1,9CC5DC79,-48,4.4,21,2025-05-27 19:43:21,,,,,39.001415,-74.914306,7753,0,0,100,3556,6
2025-05-27 19:43:24,5,9CC5DC79,-102,4.4,21,2025-05-27 19:43:21,,,,,39.001415,-74.914306,7753,0,0,100,3556,6
2025-05-27 19:46:14,1,7D769A01,-46,4.4,22,2025-05-27 19:46:13,,,,,39.001232,-74.914558,7524,0,0,100,4066,8
2025-05-27 19:46:14,5,7D769A01,-106,4.4,22,2025-05-27 19:46:13,,,,,39.001232,-74.914558,7524,0,0,100,4066,8
2025-05-27 19:46:14,4,7D769A01,-104,4.4,22,2025-05-27 19:46:13,,,,,39.001232,-74.914558,7524,0,0,100,4066,8
2025-05-27 19:47:28,4,520A3C5C,-90,3.6,22,2025-05-27 19:47:22,,,,,39.001213,-74.914352,7637,0,0,100,6215,6
