Time,RadioId,NodeId,NodeRSSI,Battery,Celsius,RecordedAt,Firmware,SolarVolts,SolarCurrent,CumulativeSolarCurrent,Latitude,Longitude,UpTime,AverageChargerCurrentMa,EnergyUsed,SdFree,Detections,Errors
2025-05-27 20:26:14,1,7D769A01,-45,4.4,21,2025-05-27 20:26:13,,,,,39.001232,-74.914558,9924,0,0,100,3793,6
2025-05-27 20:28:20,1,3B55DF,-56,3.54,23,2025-05-27 20:28:36,1.17.4,0.11,1,5480986,39.000924,-74.913832,,,,,,
2025-05-27 20:29:35,1,3B7E92,-70,3.43,26,2025-05-27 20:28:54,1.17.4,2.91,7,39208578,39.000912,-74.913544,,,,,,
2025-05-27 20:37:24,5,520A3C5C,-100,3.7,21,2025-05-27 20:37:23,,,,,39.001213,-74.914352,10637,0,0,100,6235,6
2025-05-27 20:37:24,3,520A3C5C,-98,3.7,21,2025-05-27 20:37:23,,,,,39.001213,-74.914352,10637,0,0,100,6235,6
2025-05-27 20:37:24,2,520A3C5C,-97,3.7,21,2025-05-27 20:37:23,,,,,39.001213,-74.914352,10637,0,0,100,6235,6
2025-05-27 20:37:24,4,520A3C5C,-97,3.7,21,2025-05-27 20:37:23,,,,,39.001213,-74.914352,10637,0,0,100,6235,6
2025-05-27 20:43:30,3,D46BA6A2,-99,3.6,21,2025-05-27 20:43:19,,,,,39.001007,-74.914588,10605,0,0,100,6186,6
2025-05-27 20:43:30,4,D46BA6A2,-96,3.6,21,2025-05-27 20:43:19,,,,,39.001007,-74.914588,10605,0,0,100,6186,6
2025-05-27 20:43:30,1,D46BA6A2,-47,3.6,21,2025-05-27 20:43:19,,,,,39.001007,-74.914588,10605,0,0,100,6186,6
2025-05-27 20:45:34,4,CB4A1EAE,-102,3.6,20,2025-05-27 20:45:33,,,,,39.001312,-74.914855,11395,0,0,100,5861,6
2025-05-27 20:45:34,1,CB4A1EAE,-49,3.6,20,2025-05-27 20:45:33,,,,,39.001312,-74.914855,11395,0,0,100,5861,6
2025-05-27 20:46:34,1,4610FD,-88,3.5,22,2017-01-23 00:22:44,1.17.4,0.01,1,327667,,,,,,,,
2025-05-27 20:49:47,1,4D64B5B5,-49,3.6,21,2025-05-27 20:49:45,,,,,39.001338,-74.914596,11688,0,0,100,5909,6
2025-05-27 20:50:17,1,46283C,-79,3.53,24,2017-01-17 23:29:33,1.17.4,0.01,1,164372,,,,,,,,
2025-06-12 13:18:50,5,4610FD,-105,3.48,29,2017-02-07 16:52:39,1.17.4,4.82,15,461452,,,,,,,,
2025-06-12 13:21:06,2,461425,-98,3.49,26,2025-06-12 13:15:46,1.17.4,4.85,23,5112745,37.908672,-75.354712,,,,,,
2025-06-12 13:21:06,4,461425,-98,3.49,26,2025-06-12 13:15:46,1.17.4,4.85,23,5112745,37.908672,-75.354712,,,,,,
2025-06-12 13:21:06,3,461425,-98,3.49,26,2025-06-12 13:15:46,1.17.4,4.85,23,5112745,37.908672,-75.354712,,,,,,
2025-06-12 13:21:06,1,461425,-95,3.49,26,2025-06-12 13:15:46,1.17.4,4.85,23,5112745,37.908672,-75.354712,,,,,,
2025-06-12 13:21:06,5,461425,-102,3.49,26,2025-06-12 13:15:46,1.17.4,4.85,23,5112745,37.908672,-75.354712,,,,,,
